 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.10000000D+01    0.00000000D+00    0.00000000D+00
  0.20000000D+01    0.00000000D+00    0.00000000D+00
  0.30000000D+01    0.00000000D+00    0.00000000D+00
  0.40000000D+01    0.00000000D+00    0.00000000D+00
  0.50000000D+01    0.00000000D+00    0.00000000D+00
  0.60000000D+01    0.00000000D+00    0.00000000D+00
  0.70000000D+01    0.00000000D+00    0.00000000D+00
  0.80000000D+01    0.00000000D+00    0.00000000D+00
  0.90000000D+01    0.00000000D+00    0.00000000D+00
  0.10000000D+02    0.00000000D+00    0.00000000D+00
  0.11000000D+02    0.00000000D+00    0.00000000D+00
  0.12000000D+02    0.00000000D+00    0.00000000D+00
  0.13000000D+02    0.00000000D+00    0.00000000D+00
  0.14000000D+02    0.00000000D+00    0.00000000D+00
  0.15000000D+02    0.00000000D+00    0.00000000D+00
  0.16000000D+02    0.00000000D+00    0.00000000D+00
  0.17000000D+02    0.00000000D+00    0.00000000D+00
  0.18000000D+02    0.00000000D+00    0.00000000D+00
  0.19000000D+02    0.00000000D+00    0.00000000D+00
  0.20000000D+02    0.00000000D+00    0.00000000D+00
  0.21000000D+02    0.00000000D+00    0.00000000D+00
  0.22000000D+02    0.00000000D+00    0.00000000D+00
  0.23000000D+02    0.00000000D+00    0.00000000D+00
  0.24000000D+02    0.00000000D+00    0.00000000D+00
  0.25000000D+02    0.00000000D+00    0.00000000D+00
  0.26000000D+02    0.00000000D+00    0.00000000D+00
  0.27000000D+02    0.00000000D+00    0.00000000D+00
  0.28000000D+02    0.00000000D+00    0.00000000D+00
  0.29000000D+02    0.00000000D+00    0.00000000D+00
  0.30000000D+02    0.00000000D+00    0.00000000D+00
  0.31000000D+02    0.00000000D+00    0.00000000D+00
  0.32000000D+02    0.00000000D+00    0.00000000D+00
  0.33000000D+02    0.00000000D+00    0.00000000D+00
  0.34000000D+02    0.00000000D+00    0.00000000D+00
  0.35000000D+02    0.00000000D+00    0.00000000D+00
  0.36000000D+02    0.00000000D+00    0.00000000D+00
  0.37000000D+02    0.00000000D+00    0.00000000D+00
  0.38000000D+02    0.00000000D+00    0.00000000D+00
  0.39000000D+02    0.00000000D+00    0.00000000D+00
  0.40000000D+02    0.00000000D+00    0.00000000D+00
  0.00000000D+00    0.10000000D+00    0.50000000D+01
  0.10000000D+01    0.10000000D+00    0.50000000D+01
  0.20000000D+01    0.10000000D+00    0.50000000D+01
  0.30000000D+01    0.10000000D+00    0.50000000D+01
  0.40000000D+01    0.10000000D+00    0.50000000D+01
  0.50000000D+01    0.10000000D+00    0.50000000D+01
  0.60000000D+01    0.10000000D+00    0.50000000D+01
  0.70000000D+01    0.10000000D+00    0.50000000D+01
  0.80000000D+01    0.10000000D+00    0.50000000D+01
  0.90000000D+01    0.10000000D+00    0.50000000D+01
  0.10000000D+02    0.10000000D+00    0.50000000D+01
  0.11000000D+02    0.10000000D+00    0.50000000D+01
  0.12000000D+02    0.10000000D+00    0.50000000D+01
  0.13000000D+02    0.10000000D+00    0.49999997D+01
  0.14000000D+02    0.10000000D+00    0.50000021D+01
  0.15000000D+02    0.10000000D+00    0.49999826D+01
  0.16000000D+02    0.10000000D+00    0.50001414D+01
  0.17000000D+02    0.10000000D+00    0.49988516D+01
  0.18000000D+02    0.10000000D+00    0.50093283D+01
  0.19000000D+02    0.10000000D+00    0.49242250D+01
  0.20000000D+02    0.10000000D+00    0.56155281D+01
  0.21000000D+02    0.10000000D+00    0.70194103D+00
  0.22000000D+02    0.10000000D+00    0.00000000D+00
  0.23000000D+02    0.10000000D+00    0.00000000D+00
  0.24000000D+02    0.10000000D+00    0.00000000D+00
  0.25000000D+02    0.10000000D+00    0.00000000D+00
  0.26000000D+02    0.10000000D+00    0.00000000D+00
  0.27000000D+02    0.10000000D+00    0.00000000D+00
  0.28000000D+02    0.10000000D+00    0.00000000D+00
  0.29000000D+02    0.10000000D+00    0.00000000D+00
  0.30000000D+02    0.10000000D+00    0.00000000D+00
  0.31000000D+02    0.10000000D+00    0.00000000D+00
  0.32000000D+02    0.10000000D+00    0.00000000D+00
  0.33000000D+02    0.10000000D+00    0.00000000D+00
  0.34000000D+02    0.10000000D+00    0.00000000D+00
  0.35000000D+02    0.10000000D+00    0.00000000D+00
  0.36000000D+02    0.10000000D+00    0.00000000D+00
  0.37000000D+02    0.10000000D+00    0.00000000D+00
  0.38000000D+02    0.10000000D+00    0.00000000D+00
  0.39000000D+02    0.10000000D+00    0.00000000D+00
  0.40000000D+02    0.10000000D+00    0.00000000D+00
  0.00000000D+00    0.20000000D+00    0.50000000D+01
  0.10000000D+01    0.20000000D+00    0.50000000D+01
  0.20000000D+01    0.20000000D+00    0.50000000D+01
  0.30000000D+01    0.20000000D+00    0.50000000D+01
  0.40000000D+01    0.20000000D+00    0.50000000D+01
  0.50000000D+01    0.20000000D+00    0.50000000D+01
  0.60000000D+01    0.20000000D+00    0.50000000D+01
  0.70000000D+01    0.20000000D+00    0.50000000D+01
  0.80000000D+01    0.20000000D+00    0.50000000D+01
  0.90000000D+01    0.20000000D+00    0.50000000D+01
  0.10000000D+02    0.20000000D+00    0.50000000D+01
  0.11000000D+02    0.20000000D+00    0.49999999D+01
  0.12000000D+02    0.20000000D+00    0.50000006D+01
  0.13000000D+02    0.20000000D+00    0.49999959D+01
  0.14000000D+02    0.20000000D+00    0.50000294D+01
  0.15000000D+02    0.20000000D+00    0.49997950D+01
  0.16000000D+02    0.20000000D+00    0.50013906D+01
  0.17000000D+02    0.20000000D+00    0.49909305D+01
  0.18000000D+02    0.20000000D+00    0.50554693D+01
  0.19000000D+02    0.20000000D+00    0.46917598D+01
  0.20000000D+02    0.20000000D+00    0.61656025D+01
  0.21000000D+02    0.20000000D+00    0.15675189D+01
  0.22000000D+02    0.20000000D+00    0.27507646D-01
  0.23000000D+02    0.20000000D+00    0.00000000D+00
  0.24000000D+02    0.20000000D+00    0.00000000D+00
  0.25000000D+02    0.20000000D+00    0.00000000D+00
  0.26000000D+02    0.20000000D+00    0.00000000D+00
  0.27000000D+02    0.20000000D+00    0.00000000D+00
  0.28000000D+02    0.20000000D+00    0.00000000D+00
  0.29000000D+02    0.20000000D+00    0.00000000D+00
  0.30000000D+02    0.20000000D+00    0.00000000D+00
  0.31000000D+02    0.20000000D+00    0.00000000D+00
  0.32000000D+02    0.20000000D+00    0.00000000D+00
  0.33000000D+02    0.20000000D+00    0.00000000D+00
  0.34000000D+02    0.20000000D+00    0.00000000D+00
  0.35000000D+02    0.20000000D+00    0.00000000D+00
  0.36000000D+02    0.20000000D+00    0.00000000D+00
  0.37000000D+02    0.20000000D+00    0.00000000D+00
  0.38000000D+02    0.20000000D+00    0.00000000D+00
  0.39000000D+02    0.20000000D+00    0.00000000D+00
  0.40000000D+02    0.20000000D+00    0.00000000D+00
  0.00000000D+00    0.30000000D+00    0.50000000D+01
  0.10000000D+01    0.30000000D+00    0.50000000D+01
  0.20000000D+01    0.30000000D+00    0.50000000D+01
  0.30000000D+01    0.30000000D+00    0.50000000D+01
  0.40000000D+01    0.30000000D+00    0.50000000D+01
  0.50000000D+01    0.30000000D+00    0.50000000D+01
  0.60000000D+01    0.30000000D+00    0.50000000D+01
  0.70000000D+01    0.30000000D+00    0.50000000D+01
  0.80000000D+01    0.30000000D+00    0.50000000D+01
  0.90000000D+01    0.30000000D+00    0.50000000D+01
  0.10000000D+02    0.30000000D+00    0.50000001D+01
  0.11000000D+02    0.30000000D+00    0.49999992D+01
  0.12000000D+02    0.30000000D+00    0.50000050D+01
  0.13000000D+02    0.30000000D+00    0.49999677D+01
  0.14000000D+02    0.30000000D+00    0.50002012D+01
  0.15000000D+02    0.30000000D+00    0.49987941D+01
  0.16000000D+02    0.30000000D+00    0.50068459D+01
  0.17000000D+02    0.30000000D+00    0.49639506D+01
  0.18000000D+02    0.30000000D+00    0.51667581D+01
  0.19000000D+02    0.30000000D+00    0.43316752D+01
  0.20000000D+02    0.30000000D+00    0.65725565D+01
  0.21000000D+02    0.30000000D+00    0.25805247D+01
  0.22000000D+02    0.30000000D+00    0.12863318D+00
  0.23000000D+02    0.30000000D+00    0.88459901D-04
  0.24000000D+02    0.30000000D+00    0.00000000D+00
  0.25000000D+02    0.30000000D+00    0.00000000D+00
  0.26000000D+02    0.30000000D+00    0.00000000D+00
  0.27000000D+02    0.30000000D+00    0.00000000D+00
  0.28000000D+02    0.30000000D+00    0.00000000D+00
  0.29000000D+02    0.30000000D+00    0.00000000D+00
  0.30000000D+02    0.30000000D+00    0.00000000D+00
  0.31000000D+02    0.30000000D+00    0.00000000D+00
  0.32000000D+02    0.30000000D+00    0.00000000D+00
  0.33000000D+02    0.30000000D+00    0.00000000D+00
  0.34000000D+02    0.30000000D+00    0.00000000D+00
  0.35000000D+02    0.30000000D+00    0.00000000D+00
  0.36000000D+02    0.30000000D+00    0.00000000D+00
  0.37000000D+02    0.30000000D+00    0.00000000D+00
  0.38000000D+02    0.30000000D+00    0.00000000D+00
  0.39000000D+02    0.30000000D+00    0.00000000D+00
  0.40000000D+02    0.30000000D+00    0.00000000D+00
  0.00000000D+00    0.40000001D+00    0.50000000D+01
  0.10000000D+01    0.40000001D+00    0.50000000D+01
  0.20000000D+01    0.40000001D+00    0.50000000D+01
  0.30000000D+01    0.40000001D+00    0.50000000D+01
  0.40000000D+01    0.40000001D+00    0.50000000D+01
  0.50000000D+01    0.40000001D+00    0.50000000D+01
  0.60000000D+01    0.40000001D+00    0.50000000D+01
  0.70000000D+01    0.40000001D+00    0.50000000D+01
  0.80000000D+01    0.40000001D+00    0.50000000D+01
  0.90000000D+01    0.40000001D+00    0.49999999D+01
  0.10000000D+02    0.40000001D+00    0.50000008D+01
  0.11000000D+02    0.40000001D+00    0.49999951D+01
  0.12000000D+02    0.40000001D+00    0.50000294D+01
  0.13000000D+02    0.40000001D+00    0.49998314D+01
  0.14000000D+02    0.40000001D+00    0.50009241D+01
  0.15000000D+02    0.40000001D+00    0.49952207D+01
  0.16000000D+02    0.40000001D+00    0.50228354D+01
  0.17000000D+02    0.40000001D+00    0.49014382D+01
  0.18000000D+02    0.40000001D+00    0.53513356D+01
  0.19000000D+02    0.40000001D+00    0.39124353D+01
  0.20000000D+02    0.40000001D+00    0.67582002D+01
  0.21000000D+02    0.40000001D+00    0.36898119D+01
  0.22000000D+02    0.40000001D+00    0.36667445D+00
  0.23000000D+02    0.40000001D+00    0.12676224D-02
  0.24000000D+02    0.40000001D+00    0.28033439D-08
  0.25000000D+02    0.40000001D+00    0.00000000D+00
  0.26000000D+02    0.40000001D+00    0.00000000D+00
  0.27000000D+02    0.40000001D+00    0.00000000D+00
  0.28000000D+02    0.40000001D+00    0.00000000D+00
  0.29000000D+02    0.40000001D+00    0.00000000D+00
  0.30000000D+02    0.40000001D+00    0.00000000D+00
  0.31000000D+02    0.40000001D+00    0.00000000D+00
  0.32000000D+02    0.40000001D+00    0.00000000D+00
  0.33000000D+02    0.40000001D+00    0.00000000D+00
  0.34000000D+02    0.40000001D+00    0.00000000D+00
  0.35000000D+02    0.40000001D+00    0.00000000D+00
  0.36000000D+02    0.40000001D+00    0.00000000D+00
  0.37000000D+02    0.40000001D+00    0.00000000D+00
  0.38000000D+02    0.40000001D+00    0.00000000D+00
  0.39000000D+02    0.40000001D+00    0.00000000D+00
  0.40000000D+02    0.40000001D+00    0.00000000D+00
  0.00000000D+00    0.50000001D+00    0.50000000D+01
  0.10000000D+01    0.50000001D+00    0.50000000D+01
  0.20000000D+01    0.50000001D+00    0.50000000D+01
  0.30000000D+01    0.50000001D+00    0.50000000D+01
  0.40000000D+01    0.50000001D+00    0.50000000D+01
  0.50000000D+01    0.50000001D+00    0.50000000D+01
  0.60000000D+01    0.50000001D+00    0.50000000D+01
  0.70000000D+01    0.50000001D+00    0.50000000D+01
  0.80000000D+01    0.50000001D+00    0.50000001D+01
  0.90000000D+01    0.50000001D+00    0.49999992D+01
  0.10000000D+02    0.50000001D+00    0.50000043D+01
  0.11000000D+02    0.50000001D+00    0.49999757D+01
  0.12000000D+02    0.50000001D+00    0.50001303D+01
  0.13000000D+02    0.50000001D+00    0.49993326D+01
  0.14000000D+02    0.50000001D+00    0.50032255D+01
  0.15000000D+02    0.50000001D+00    0.49855183D+01
  0.16000000D+02    0.50000001D+00    0.50586660D+01
  0.17000000D+02    0.50000001D+00    0.47885010D+01
  0.18000000D+02    0.50000001D+00    0.55923114D+01
  0.19000000D+02    0.50000001D+00    0.35352690D+01
  0.20000000D+02    0.50000001D+00    0.66604993D+01
  0.21000000D+02    0.50000001D+00    0.48077100D+01
  0.22000000D+02    0.50000001D+00    0.81016282D+00
  0.23000000D+02    0.50000001D+00    0.86942727D-02
  0.24000000D+02    0.50000001D+00    0.27832973D-06
  0.25000000D+02    0.50000001D+00    0.19506349D-16
  0.26000000D+02    0.50000001D+00    0.00000000D+00
  0.27000000D+02    0.50000001D+00    0.00000000D+00
  0.28000000D+02    0.50000001D+00    0.00000000D+00
  0.29000000D+02    0.50000001D+00    0.00000000D+00
  0.30000000D+02    0.50000001D+00    0.00000000D+00
  0.31000000D+02    0.50000001D+00    0.00000000D+00
  0.32000000D+02    0.50000001D+00    0.00000000D+00
  0.33000000D+02    0.50000001D+00    0.00000000D+00
  0.34000000D+02    0.50000001D+00    0.00000000D+00
  0.35000000D+02    0.50000001D+00    0.00000000D+00
  0.36000000D+02    0.50000001D+00    0.00000000D+00
  0.37000000D+02    0.50000001D+00    0.00000000D+00
  0.38000000D+02    0.50000001D+00    0.00000000D+00
  0.39000000D+02    0.50000001D+00    0.00000000D+00
  0.40000000D+02    0.50000001D+00    0.00000000D+00
  0.00000000D+00    0.60000001D+00    0.50000000D+01
  0.10000000D+01    0.60000001D+00    0.50000000D+01
  0.20000000D+01    0.60000001D+00    0.50000000D+01
  0.30000000D+01    0.60000001D+00    0.50000000D+01
  0.40000000D+01    0.60000001D+00    0.50000000D+01
  0.50000000D+01    0.60000001D+00    0.50000000D+01
  0.60000000D+01    0.60000001D+00    0.50000000D+01
  0.70000000D+01    0.60000001D+00    0.49999999D+01
  0.80000000D+01    0.60000001D+00    0.50000006D+01
  0.90000000D+01    0.60000001D+00    0.49999964D+01
  0.10000000D+02    0.60000001D+00    0.50000188D+01
  0.11000000D+02    0.60000001D+00    0.49999040D+01
  0.12000000D+02    0.60000001D+00    0.50004665D+01
  0.13000000D+02    0.60000001D+00    0.49978567D+01
  0.14000000D+02    0.60000001D+00    0.50091724D+01
  0.15000000D+02    0.60000001D+00    0.49639914D+01
  0.16000000D+02    0.60000001D+00    0.51244922D+01
  0.17000000D+02    0.60000001D+00    0.46183597D+01
  0.18000000D+02    0.60000001D+00    0.58524545D+01
