 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.10000000D+01    0.00000000D+00    0.00000000D+00
  0.20000000D+01    0.00000000D+00    0.00000000D+00
  0.30000000D+01    0.00000000D+00    0.00000000D+00
  0.40000000D+01    0.00000000D+00    0.00000000D+00
  0.50000000D+01    0.00000000D+00    0.00000000D+00
  0.60000000D+01    0.00000000D+00    0.00000000D+00
  0.70000000D+01    0.00000000D+00    0.00000000D+00
  0.80000000D+01    0.00000000D+00    0.00000000D+00
  0.90000000D+01    0.00000000D+00    0.00000000D+00
  0.10000000D+02    0.00000000D+00    0.00000000D+00
  0.11000000D+02    0.00000000D+00    0.00000000D+00
  0.12000000D+02    0.00000000D+00    0.00000000D+00
  0.13000000D+02    0.00000000D+00    0.00000000D+00
  0.14000000D+02    0.00000000D+00    0.00000000D+00
  0.15000000D+02    0.00000000D+00    0.00000000D+00
  0.16000000D+02    0.00000000D+00    0.00000000D+00
  0.17000000D+02    0.00000000D+00    0.00000000D+00
  0.18000000D+02    0.00000000D+00    0.00000000D+00
  0.19000000D+02    0.00000000D+00    0.00000000D+00
  0.20000000D+02    0.00000000D+00    0.00000000D+00
  0.21000000D+02    0.00000000D+00    0.00000000D+00
  0.22000000D+02    0.00000000D+00    0.00000000D+00
  0.23000000D+02    0.00000000D+00    0.00000000D+00
  0.24000000D+02    0.00000000D+00    0.00000000D+00
  0.25000000D+02    0.00000000D+00    0.00000000D+00
  0.26000000D+02    0.00000000D+00    0.00000000D+00
  0.27000000D+02    0.00000000D+00    0.00000000D+00
  0.28000000D+02    0.00000000D+00    0.00000000D+00
  0.29000000D+02    0.00000000D+00    0.00000000D+00
  0.30000000D+02    0.00000000D+00    0.00000000D+00
  0.31000000D+02    0.00000000D+00    0.00000000D+00
  0.32000000D+02    0.00000000D+00    0.00000000D+00
  0.33000000D+02    0.00000000D+00    0.00000000D+00
  0.34000000D+02    0.00000000D+00    0.00000000D+00
  0.35000000D+02    0.00000000D+00    0.00000000D+00
  0.36000000D+02    0.00000000D+00    0.00000000D+00
  0.37000000D+02    0.00000000D+00    0.00000000D+00
  0.38000000D+02    0.00000000D+00    0.00000000D+00
  0.39000000D+02    0.00000000D+00    0.00000000D+00
  0.40000000D+02    0.00000000D+00    0.00000000D+00
  0.00000000D+00    0.10000000D+00    0.50000000D+01
  0.10000000D+01    0.10000000D+00    0.50000000D+01
  0.20000000D+01    0.10000000D+00    0.50000000D+01
  0.30000000D+01    0.10000000D+00    0.50000000D+01
  0.40000000D+01    0.10000000D+00    0.50000000D+01
  0.50000000D+01    0.10000000D+00    0.50000000D+01
  0.60000000D+01    0.10000000D+00    0.50000000D+01
  0.70000000D+01    0.10000000D+00    0.50000000D+01
  0.80000000D+01    0.10000000D+00    0.50000000D+01
  0.90000000D+01    0.10000000D+00    0.50000000D+01
  0.10000000D+02    0.10000000D+00    0.50000000D+01
  0.11000000D+02    0.10000000D+00    0.50000000D+01
  0.12000000D+02    0.10000000D+00    0.50000000D+01
  0.13000000D+02    0.10000000D+00    0.50000000D+01
  0.14000000D+02    0.10000000D+00    0.50000000D+01
  0.15000000D+02    0.10000000D+00    0.50000000D+01
  0.16000000D+02    0.10000000D+00    0.50000000D+01
  0.17000000D+02    0.10000000D+00    0.50000000D+01
  0.18000000D+02    0.10000000D+00    0.50000000D+01
  0.19000000D+02    0.10000000D+00    0.50000000D+01
  0.20000000D+02    0.10000000D+00    0.52734375D+01
  0.21000000D+02    0.10000000D+00    0.97656252D+00
  0.22000000D+02    0.10000000D+00    0.00000000D+00
  0.23000000D+02    0.10000000D+00    0.00000000D+00
  0.24000000D+02    0.10000000D+00    0.00000000D+00
  0.25000000D+02    0.10000000D+00    0.00000000D+00
  0.26000000D+02    0.10000000D+00    0.00000000D+00
  0.27000000D+02    0.10000000D+00    0.00000000D+00
  0.28000000D+02    0.10000000D+00    0.00000000D+00
  0.29000000D+02    0.10000000D+00    0.00000000D+00
  0.30000000D+02    0.10000000D+00    0.00000000D+00
  0.31000000D+02    0.10000000D+00    0.00000000D+00
  0.32000000D+02    0.10000000D+00    0.00000000D+00
  0.33000000D+02    0.10000000D+00    0.00000000D+00
  0.34000000D+02    0.10000000D+00    0.00000000D+00
  0.35000000D+02    0.10000000D+00    0.00000000D+00
  0.36000000D+02    0.10000000D+00    0.00000000D+00
  0.37000000D+02    0.10000000D+00    0.00000000D+00
  0.38000000D+02    0.10000000D+00    0.00000000D+00
  0.39000000D+02    0.10000000D+00    0.00000000D+00
  0.40000000D+02    0.10000000D+00    0.00000000D+00
  0.00000000D+00    0.20000000D+00    0.50000000D+01
  0.10000000D+01    0.20000000D+00    0.50000000D+01
  0.20000000D+01    0.20000000D+00    0.50000000D+01
  0.30000000D+01    0.20000000D+00    0.50000000D+01
  0.40000000D+01    0.20000000D+00    0.50000000D+01
  0.50000000D+01    0.20000000D+00    0.50000000D+01
  0.60000000D+01    0.20000000D+00    0.50000000D+01
  0.70000000D+01    0.20000000D+00    0.50000000D+01
  0.80000000D+01    0.20000000D+00    0.50000000D+01
  0.90000000D+01    0.20000000D+00    0.50000000D+01
  0.10000000D+02    0.20000000D+00    0.50000000D+01
  0.11000000D+02    0.20000000D+00    0.50000000D+01
  0.12000000D+02    0.20000000D+00    0.50000000D+01
  0.13000000D+02    0.20000000D+00    0.50000000D+01
  0.14000000D+02    0.20000000D+00    0.50000000D+01
  0.15000000D+02    0.20000000D+00    0.50000000D+01
  0.16000000D+02    0.20000000D+00    0.50000000D+01
  0.17000000D+02    0.20000000D+00    0.50000000D+01
  0.18000000D+02    0.20000000D+00    0.50000000D+01
  0.19000000D+02    0.20000000D+00    0.49643925D+01
  0.20000000D+02    0.20000000D+00    0.54408470D+01
  0.21000000D+02    0.20000000D+00    0.20685336D+01
  0.22000000D+02    0.20000000D+00    0.26227009D-01
  0.23000000D+02    0.20000000D+00    0.00000000D+00
  0.24000000D+02    0.20000000D+00    0.00000000D+00
  0.25000000D+02    0.20000000D+00    0.00000000D+00
  0.26000000D+02    0.20000000D+00    0.00000000D+00
  0.27000000D+02    0.20000000D+00    0.00000000D+00
  0.28000000D+02    0.20000000D+00    0.00000000D+00
  0.29000000D+02    0.20000000D+00    0.00000000D+00
  0.30000000D+02    0.20000000D+00    0.00000000D+00
  0.31000000D+02    0.20000000D+00    0.00000000D+00
  0.32000000D+02    0.20000000D+00    0.00000000D+00
  0.33000000D+02    0.20000000D+00    0.00000000D+00
  0.34000000D+02    0.20000000D+00    0.00000000D+00
  0.35000000D+02    0.20000000D+00    0.00000000D+00
  0.36000000D+02    0.20000000D+00    0.00000000D+00
  0.37000000D+02    0.20000000D+00    0.00000000D+00
  0.38000000D+02    0.20000000D+00    0.00000000D+00
  0.39000000D+02    0.20000000D+00    0.00000000D+00
  0.40000000D+02    0.20000000D+00    0.00000000D+00
  0.00000000D+00    0.30000000D+00    0.50000000D+01
  0.10000000D+01    0.30000000D+00    0.50000000D+01
  0.20000000D+01    0.30000000D+00    0.50000000D+01
  0.30000000D+01    0.30000000D+00    0.50000000D+01
  0.40000000D+01    0.30000000D+00    0.50000000D+01
  0.50000000D+01    0.30000000D+00    0.50000000D+01
  0.60000000D+01    0.30000000D+00    0.50000000D+01
  0.70000000D+01    0.30000000D+00    0.50000000D+01
  0.80000000D+01    0.30000000D+00    0.50000000D+01
  0.90000000D+01    0.30000000D+00    0.50000000D+01
  0.10000000D+02    0.30000000D+00    0.50000000D+01
  0.11000000D+02    0.30000000D+00    0.50000000D+01
  0.12000000D+02    0.30000000D+00    0.50000000D+01
  0.13000000D+02    0.30000000D+00    0.50000000D+01
  0.14000000D+02    0.30000000D+00    0.50000000D+01
  0.15000000D+02    0.30000000D+00    0.50000000D+01
  0.16000000D+02    0.30000000D+00    0.50000000D+01
  0.17000000D+02    0.30000000D+00    0.50000000D+01
  0.18000000D+02    0.30000000D+00    0.50044272D+01
  0.19000000D+02    0.30000000D+00    0.49137579D+01
  0.20000000D+02    0.30000000D+00    0.55054718D+01
  0.21000000D+02    0.30000000D+00    0.31698605D+01
  0.22000000D+02    0.30000000D+00    0.15646536D+00
  0.23000000D+02    0.30000000D+00    0.17241531D-04
  0.24000000D+02    0.30000000D+00    0.00000000D+00
  0.25000000D+02    0.30000000D+00    0.00000000D+00
  0.26000000D+02    0.30000000D+00    0.00000000D+00
  0.27000000D+02    0.30000000D+00    0.00000000D+00
  0.28000000D+02    0.30000000D+00    0.00000000D+00
  0.29000000D+02    0.30000000D+00    0.00000000D+00
  0.30000000D+02    0.30000000D+00    0.00000000D+00
  0.31000000D+02    0.30000000D+00    0.00000000D+00
  0.32000000D+02    0.30000000D+00    0.00000000D+00
  0.33000000D+02    0.30000000D+00    0.00000000D+00
  0.34000000D+02    0.30000000D+00    0.00000000D+00
  0.35000000D+02    0.30000000D+00    0.00000000D+00
  0.36000000D+02    0.30000000D+00    0.00000000D+00
  0.37000000D+02    0.30000000D+00    0.00000000D+00
  0.38000000D+02    0.30000000D+00    0.00000000D+00
  0.39000000D+02    0.30000000D+00    0.00000000D+00
  0.40000000D+02    0.30000000D+00    0.00000000D+00
  0.00000000D+00    0.40000001D+00    0.50000000D+01
  0.10000000D+01    0.40000001D+00    0.50000000D+01
  0.20000000D+01    0.40000001D+00    0.50000000D+01
  0.30000000D+01    0.40000001D+00    0.50000000D+01
  0.40000000D+01    0.40000001D+00    0.50000000D+01
  0.50000000D+01    0.40000001D+00    0.50000000D+01
  0.60000000D+01    0.40000001D+00    0.50000000D+01
  0.70000000D+01    0.40000001D+00    0.50000000D+01
  0.80000000D+01    0.40000001D+00    0.50000000D+01
  0.90000000D+01    0.40000001D+00    0.50000000D+01
  0.10000000D+02    0.40000001D+00    0.50000000D+01
  0.11000000D+02    0.40000001D+00    0.50000000D+01
  0.12000000D+02    0.40000001D+00    0.50000000D+01
  0.13000000D+02    0.40000001D+00    0.50000000D+01
  0.14000000D+02    0.40000001D+00    0.50000000D+01
  0.15000000D+02    0.40000001D+00    0.50000000D+01
  0.16000000D+02    0.40000001D+00    0.50000000D+01
  0.17000000D+02    0.40000001D+00    0.49994462D+01
  0.18000000D+02    0.40000001D+00    0.50139468D+01
  0.19000000D+02    0.40000001D+00    0.48667713D+01
  0.20000000D+02    0.40000001D+00    0.54799944D+01
  0.21000000D+02    0.40000001D+00    0.41458338D+01
  0.22000000D+02    0.40000001D+00    0.49336860D+00
  0.23000000D+02    0.40000001D+00    0.63889045D-03
  0.24000000D+02    0.40000001D+00    0.74317730D-11
  0.25000000D+02    0.40000001D+00    0.00000000D+00
  0.26000000D+02    0.40000001D+00    0.00000000D+00
  0.27000000D+02    0.40000001D+00    0.00000000D+00
  0.28000000D+02    0.40000001D+00    0.00000000D+00
  0.29000000D+02    0.40000001D+00    0.00000000D+00
  0.30000000D+02    0.40000001D+00    0.00000000D+00
  0.31000000D+02    0.40000001D+00    0.00000000D+00
  0.32000000D+02    0.40000001D+00    0.00000000D+00
  0.33000000D+02    0.40000001D+00    0.00000000D+00
  0.34000000D+02    0.40000001D+00    0.00000000D+00
  0.35000000D+02    0.40000001D+00    0.00000000D+00
  0.36000000D+02    0.40000001D+00    0.00000000D+00
  0.37000000D+02    0.40000001D+00    0.00000000D+00
  0.38000000D+02    0.40000001D+00    0.00000000D+00
  0.39000000D+02    0.40000001D+00    0.00000000D+00
  0.40000000D+02    0.40000001D+00    0.00000000D+00
  0.00000000D+00    0.50000001D+00    0.50000000D+01
  0.10000000D+01    0.50000001D+00    0.50000000D+01
  0.20000000D+01    0.50000001D+00    0.50000000D+01
  0.30000000D+01    0.50000001D+00    0.50000000D+01
  0.40000000D+01    0.50000001D+00    0.50000000D+01
  0.50000000D+01    0.50000001D+00    0.50000000D+01
  0.60000000D+01    0.50000001D+00    0.50000000D+01
  0.70000000D+01    0.50000001D+00    0.50000000D+01
  0.80000000D+01    0.50000001D+00    0.50000000D+01
  0.90000000D+01    0.50000001D+00    0.50000000D+01
  0.10000000D+02    0.50000001D+00    0.50000000D+01
  0.11000000D+02    0.50000001D+00    0.50000000D+01
  0.12000000D+02    0.50000001D+00    0.50000000D+01
  0.13000000D+02    0.50000001D+00    0.50000000D+01
  0.14000000D+02    0.50000001D+00    0.50000000D+01
  0.15000000D+02    0.50000001D+00    0.50000000D+01
  0.16000000D+02    0.50000001D+00    0.50000692D+01
  0.17000000D+02    0.50000001D+00    0.49978374D+01
  0.18000000D+02    0.50000001D+00    0.50264980D+01
  0.19000000D+02    0.50000001D+00    0.48375464D+01
  0.20000000D+02    0.50000001D+00    0.53815023D+01
  0.21000000D+02    0.50000001D+00    0.48831879D+01
  0.22000000D+02    0.50000001D+00    0.11163309D+01
  0.23000000D+02    0.50000001D+00    0.70281379D-02
  0.24000000D+02    0.50000001D+00    0.10212609D-07
  0.25000000D+02    0.50000001D+00    0.13807813D-23
  0.26000000D+02    0.50000001D+00    0.00000000D+00
  0.27000000D+02    0.50000001D+00    0.00000000D+00
  0.28000000D+02    0.50000001D+00    0.00000000D+00
  0.29000000D+02    0.50000001D+00    0.00000000D+00
  0.30000000D+02    0.50000001D+00    0.00000000D+00
  0.31000000D+02    0.50000001D+00    0.00000000D+00
  0.32000000D+02    0.50000001D+00    0.00000000D+00
  0.33000000D+02    0.50000001D+00    0.00000000D+00
  0.34000000D+02    0.50000001D+00    0.00000000D+00
  0.35000000D+02    0.50000001D+00    0.00000000D+00
  0.36000000D+02    0.50000001D+00    0.00000000D+00
  0.37000000D+02    0.50000001D+00    0.00000000D+00
  0.38000000D+02    0.50000001D+00    0.00000000D+00
  0.39000000D+02    0.50000001D+00    0.00000000D+00
  0.40000000D+02    0.50000001D+00    0.00000000D+00
  0.00000000D+00    0.60000001D+00    0.50000000D+01
  0.10000000D+01    0.60000001D+00    0.50000000D+01
  0.20000000D+01    0.60000001D+00    0.50000000D+01
  0.30000000D+01    0.60000001D+00    0.50000000D+01
  0.40000000D+01    0.60000001D+00    0.50000000D+01
  0.50000000D+01    0.60000001D+00    0.50000000D+01
  0.60000000D+01    0.60000001D+00    0.50000000D+01
  0.70000000D+01    0.60000001D+00    0.50000000D+01
  0.80000000D+01    0.60000001D+00    0.50000000D+01
  0.90000000D+01    0.60000001D+00    0.50000000D+01
  0.10000000D+02    0.60000001D+00    0.50000000D+01
  0.11000000D+02    0.60000001D+00    0.50000000D+01
  0.12000000D+02    0.60000001D+00    0.50000000D+01
  0.13000000D+02    0.60000001D+00    0.50000000D+01
  0.14000000D+02    0.60000001D+00    0.50000000D+01
  0.15000000D+02    0.60000001D+00    0.49999913D+01
  0.16000000D+02    0.60000001D+00    0.50003221D+01
  0.17000000D+02    0.60000001D+00    0.49950762D+01
  0.18000000D+02    0.60000001D+00    0.50386881D+01
