 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          13
  0.30000000D+01    0.24000000D+01    0.50000000D+01
  0.40000000D+01    0.24000000D+01    0.50000000D+01
  0.50000000D+01    0.24000000D+01    0.50000000D+01
  0.60000000D+01    0.24000000D+01    0.50000000D+01
  0.70000000D+01    0.24000000D+01    0.50000000D+01
  0.80000000D+01    0.24000000D+01    0.50000000D+01
  0.90000000D+01    0.24000000D+01    0.50000000D+01
  0.10000000D+02    0.24000000D+01    0.50000000D+01
  0.11000000D+02    0.24000000D+01    0.50000000D+01
  0.12000000D+02    0.24000000D+01    0.50000000D+01
  0.13000000D+02    0.24000000D+01    0.50000000D+01
  0.14000000D+02    0.24000000D+01    0.50000000D+01
  0.15000000D+02    0.24000000D+01    0.50000000D+01
  0.16000000D+02    0.24000000D+01    0.50000000D+01
  0.17000000D+02    0.24000000D+01    0.50000000D+01
  0.18000000D+02    0.24000000D+01    0.50000000D+01
  0.19000000D+02    0.24000000D+01    0.50000000D+01
  0.20000000D+02    0.24000000D+01    0.50000000D+01
  0.21000000D+02    0.24000000D+01    0.50000000D+01
  0.22000000D+02    0.24000000D+01    0.50000000D+01
  0.23000000D+02    0.24000000D+01    0.49999967D+01
  0.24000000D+02    0.24000000D+01    0.49980428D+01
  0.25000000D+02    0.24000000D+01    0.48960244D+01
  0.26000000D+02    0.24000000D+01    0.45030935D+01
  0.27000000D+02    0.24000000D+01    0.60281967D+00
  0.28000000D+02    0.24000000D+01    0.23371462D-04
  0.29000000D+02    0.24000000D+01    0.20432368D-22
  0.30000000D+02    0.24000000D+01    0.78973703D-93
  0.31000000D+02    0.24000000D+01    0.00000000D+00
  0.32000000D+02    0.24000000D+01    0.00000000D+00
  0.33000000D+02    0.24000000D+01    0.00000000D+00
  0.34000000D+02    0.24000000D+01    0.00000000D+00
  0.35000000D+02    0.24000000D+01    0.00000000D+00
  0.36000000D+02    0.24000000D+01    0.00000000D+00
  0.37000000D+02    0.24000000D+01    0.00000000D+00
  0.38000000D+02    0.24000000D+01    0.00000000D+00
  0.39000000D+02    0.24000000D+01    0.00000000D+00
  0.40000000D+02    0.24000000D+01    0.00000000D+00
