 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          13
  0.35000000D+02    0.22000000D+01    0.00000000D+00
  0.36000000D+02    0.22000000D+01    0.00000000D+00
  0.37000000D+02    0.22000000D+01    0.00000000D+00
  0.38000000D+02    0.22000000D+01    0.00000000D+00
  0.39000000D+02    0.22000000D+01    0.00000000D+00
  0.40000000D+02    0.22000000D+01    0.00000000D+00
  0.00000000D+00    0.24000000D+01    0.50000000D+01
  0.10000000D+01    0.24000000D+01    0.49972289D+01
  0.20000000D+01    0.24000000D+01    0.50053447D+01
  0.30000000D+01    0.24000000D+01    0.49875962D+01
  0.40000000D+01    0.24000000D+01    0.50264995D+01
  0.50000000D+01    0.24000000D+01    0.49452857D+01
  0.60000000D+01    0.24000000D+01    0.51057633D+01
  0.70000000D+01    0.24000000D+01    0.48038762D+01
  0.80000000D+01    0.24000000D+01    0.53239871D+01
  0.90000000D+01    0.24000000D+01    0.44792084D+01
  0.10000000D+02    0.24000000D+01    0.56702257D+01
  0.11000000D+02    0.24000000D+01    0.41685936D+01
  0.12000000D+02    0.24000000D+01    0.56584075D+01
  0.13000000D+02    0.24000000D+01    0.47865313D+01
  0.14000000D+02    0.24000000D+01    0.44640158D+01
  0.15000000D+02    0.24000000D+01    0.60212705D+01
  0.16000000D+02    0.24000000D+01    0.41644092D+01
  0.17000000D+02    0.24000000D+01    0.45359108D+01
  0.18000000D+02    0.24000000D+01    0.64786054D+01
  0.19000000D+02    0.24000000D+01    0.40409789D+01
  0.20000000D+02    0.24000000D+01    0.34560537D+01
  0.21000000D+02    0.24000000D+01    0.69911770D+01
  0.22000000D+02    0.24000000D+01    0.55199837D+01
  0.23000000D+02    0.24000000D+01    0.16205185D+01
  0.24000000D+02    0.24000000D+01    0.45027475D+01
  0.25000000D+02    0.24000000D+01    0.81842652D+01
  0.26000000D+02    0.24000000D+01    0.46219584D+01
  0.27000000D+02    0.24000000D+01    0.43755899D+00
  0.28000000D+02    0.24000000D+01    0.63996472D-03
  0.29000000D+02    0.24000000D+01    0.15169685D-10
  0.30000000D+02    0.24000000D+01    0.60779367D-31
  0.31000000D+02    0.24000000D+01    0.34938504D-85
  0.32000000D+02    0.24000000D+01    0.14525674-228
  0.33000000D+02    0.24000000D+01    0.00000000D+00
  0.34000000D+02    0.24000000D+01    0.00000000D+00
  0.35000000D+02    0.24000000D+01    0.00000000D+00
  0.36000000D+02    0.24000000D+01    0.00000000D+00
  0.37000000D+02    0.24000000D+01    0.00000000D+00
  0.38000000D+02    0.24000000D+01    0.00000000D+00
  0.39000000D+02    0.24000000D+01    0.00000000D+00
  0.40000000D+02    0.24000000D+01    0.00000000D+00
