 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          13
  0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.10000000D+01    0.00000000D+00    0.00000000D+00
  0.20000000D+01    0.00000000D+00    0.00000000D+00
  0.30000000D+01    0.00000000D+00    0.00000000D+00
  0.40000000D+01    0.00000000D+00    0.00000000D+00
  0.50000000D+01    0.00000000D+00    0.00000000D+00
  0.60000000D+01    0.00000000D+00    0.00000000D+00
  0.70000000D+01    0.00000000D+00    0.00000000D+00
  0.80000000D+01    0.00000000D+00    0.00000000D+00
  0.90000000D+01    0.00000000D+00    0.00000000D+00
  0.10000000D+02    0.00000000D+00    0.00000000D+00
  0.11000000D+02    0.00000000D+00    0.00000000D+00
  0.12000000D+02    0.00000000D+00    0.00000000D+00
  0.13000000D+02    0.00000000D+00    0.00000000D+00
  0.14000000D+02    0.00000000D+00    0.00000000D+00
  0.15000000D+02    0.00000000D+00    0.00000000D+00
  0.16000000D+02    0.00000000D+00    0.00000000D+00
  0.17000000D+02    0.00000000D+00    0.00000000D+00
  0.18000000D+02    0.00000000D+00    0.00000000D+00
  0.19000000D+02    0.00000000D+00    0.00000000D+00
  0.20000000D+02    0.00000000D+00    0.00000000D+00
  0.21000000D+02    0.00000000D+00    0.00000000D+00
  0.22000000D+02    0.00000000D+00    0.00000000D+00
  0.23000000D+02    0.00000000D+00    0.00000000D+00
  0.24000000D+02    0.00000000D+00    0.00000000D+00
  0.25000000D+02    0.00000000D+00    0.00000000D+00
  0.26000000D+02    0.00000000D+00    0.00000000D+00
  0.27000000D+02    0.00000000D+00    0.00000000D+00
  0.28000000D+02    0.00000000D+00    0.00000000D+00
  0.29000000D+02    0.00000000D+00    0.00000000D+00
  0.30000000D+02    0.00000000D+00    0.00000000D+00
  0.31000000D+02    0.00000000D+00    0.00000000D+00
  0.32000000D+02    0.00000000D+00    0.00000000D+00
  0.33000000D+02    0.00000000D+00    0.00000000D+00
  0.34000000D+02    0.00000000D+00    0.00000000D+00
  0.35000000D+02    0.00000000D+00    0.00000000D+00
  0.36000000D+02    0.00000000D+00    0.00000000D+00
  0.37000000D+02    0.00000000D+00    0.00000000D+00
  0.38000000D+02    0.00000000D+00    0.00000000D+00
  0.39000000D+02    0.00000000D+00    0.00000000D+00
  0.40000000D+02    0.00000000D+00    0.00000000D+00
  0.00000000D+00    0.20000000D+00    0.50000000D+01
  0.10000000D+01    0.20000000D+00    0.50000000D+01
  0.20000000D+01    0.20000000D+00    0.50000000D+01
  0.30000000D+01    0.20000000D+00    0.50000000D+01
  0.40000000D+01    0.20000000D+00    0.50000000D+01
  0.50000000D+01    0.20000000D+00    0.50000000D+01
  0.60000000D+01    0.20000000D+00    0.50000000D+01
  0.70000000D+01    0.20000000D+00    0.50000000D+01
  0.80000000D+01    0.20000000D+00    0.50000000D+01
  0.90000000D+01    0.20000000D+00    0.50000000D+01
  0.10000000D+02    0.20000000D+00    0.50000000D+01
  0.11000000D+02    0.20000000D+00    0.50000000D+01
  0.12000000D+02    0.20000000D+00    0.50000000D+01
  0.13000000D+02    0.20000000D+00    0.50000000D+01
  0.14000000D+02    0.20000000D+00    0.50000000D+01
  0.15000000D+02    0.20000000D+00    0.50000000D+01
  0.16000000D+02    0.20000000D+00    0.50000000D+01
  0.17000000D+02    0.20000000D+00    0.50000000D+01
  0.18000000D+02    0.20000000D+00    0.50000000D+01
  0.19000000D+02    0.20000000D+00    0.50000000D+01
  0.20000000D+02    0.20000000D+00    0.56250000D+01
  0.21000000D+02    0.20000000D+00    0.18750000D+01
  0.22000000D+02    0.20000000D+00    0.00000000D+00
  0.23000000D+02    0.20000000D+00    0.00000000D+00
  0.24000000D+02    0.20000000D+00    0.00000000D+00
  0.25000000D+02    0.20000000D+00    0.00000000D+00
  0.26000000D+02    0.20000000D+00    0.00000000D+00
  0.27000000D+02    0.20000000D+00    0.00000000D+00
  0.28000000D+02    0.20000000D+00    0.00000000D+00
  0.29000000D+02    0.20000000D+00    0.00000000D+00
  0.30000000D+02    0.20000000D+00    0.00000000D+00
  0.31000000D+02    0.20000000D+00    0.00000000D+00
  0.32000000D+02    0.20000000D+00    0.00000000D+00
  0.33000000D+02    0.20000000D+00    0.00000000D+00
  0.34000000D+02    0.20000000D+00    0.00000000D+00
  0.35000000D+02    0.20000000D+00    0.00000000D+00
  0.36000000D+02    0.20000000D+00    0.00000000D+00
  0.37000000D+02    0.20000000D+00    0.00000000D+00
  0.38000000D+02    0.20000000D+00    0.00000000D+00
  0.39000000D+02    0.20000000D+00    0.00000000D+00
  0.40000000D+02    0.20000000D+00    0.00000000D+00
  0.00000000D+00    0.40000001D+00    0.50000000D+01
  0.10000000D+01    0.40000001D+00    0.50000000D+01
  0.20000000D+01    0.40000001D+00    0.50000000D+01
  0.30000000D+01    0.40000001D+00    0.50000000D+01
  0.40000000D+01    0.40000001D+00    0.50000000D+01
  0.50000000D+01    0.40000001D+00    0.50000000D+01
  0.60000000D+01    0.40000001D+00    0.50000000D+01
  0.70000000D+01    0.40000001D+00    0.50000000D+01
  0.80000000D+01    0.40000001D+00    0.50000000D+01
  0.90000000D+01    0.40000001D+00    0.50000000D+01
  0.10000000D+02    0.40000001D+00    0.50000000D+01
  0.11000000D+02    0.40000001D+00    0.50000000D+01
  0.12000000D+02    0.40000001D+00    0.50000000D+01
  0.13000000D+02    0.40000001D+00    0.50000000D+01
  0.14000000D+02    0.40000001D+00    0.50000000D+01
  0.15000000D+02    0.40000001D+00    0.50000000D+01
  0.16000000D+02    0.40000001D+00    0.50000000D+01
  0.17000000D+02    0.40000001D+00    0.50000000D+01
  0.18000000D+02    0.40000001D+00    0.50000000D+01
  0.19000000D+02    0.40000001D+00    0.50207520D+01
  0.20000000D+02    0.40000001D+00    0.52917480D+01
  0.21000000D+02    0.40000001D+00    0.44787599D+01
  0.22000000D+02    0.40000001D+00    0.20874025D+00
  0.23000000D+02    0.40000001D+00    0.00000000D+00
  0.24000000D+02    0.40000001D+00    0.00000000D+00
  0.25000000D+02    0.40000001D+00    0.00000000D+00
  0.26000000D+02    0.40000001D+00    0.00000000D+00
  0.27000000D+02    0.40000001D+00    0.00000000D+00
  0.28000000D+02    0.40000001D+00    0.00000000D+00
  0.29000000D+02    0.40000001D+00    0.00000000D+00
  0.30000000D+02    0.40000001D+00    0.00000000D+00
  0.31000000D+02    0.40000001D+00    0.00000000D+00
  0.32000000D+02    0.40000001D+00    0.00000000D+00
  0.33000000D+02    0.40000001D+00    0.00000000D+00
  0.34000000D+02    0.40000001D+00    0.00000000D+00
  0.35000000D+02    0.40000001D+00    0.00000000D+00
  0.36000000D+02    0.40000001D+00    0.00000000D+00
  0.37000000D+02    0.40000001D+00    0.00000000D+00
  0.38000000D+02    0.40000001D+00    0.00000000D+00
  0.39000000D+02    0.40000001D+00    0.00000000D+00
  0.40000000D+02    0.40000001D+00    0.00000000D+00
  0.00000000D+00    0.60000001D+00    0.50000000D+01
  0.10000000D+01    0.60000001D+00    0.50000000D+01
  0.20000000D+01    0.60000001D+00    0.50000000D+01
  0.30000000D+01    0.60000001D+00    0.50000000D+01
  0.40000000D+01    0.60000001D+00    0.50000000D+01
  0.50000000D+01    0.60000001D+00    0.50000000D+01
  0.60000000D+01    0.60000001D+00    0.50000000D+01
  0.70000000D+01    0.60000001D+00    0.50000000D+01
  0.80000000D+01    0.60000001D+00    0.50000000D+01
  0.90000000D+01    0.60000001D+00    0.50000000D+01
  0.10000000D+02    0.60000001D+00    0.50000000D+01
  0.11000000D+02    0.60000001D+00    0.50000000D+01
  0.12000000D+02    0.60000001D+00    0.50000000D+01
  0.13000000D+02    0.60000001D+00    0.50000000D+01
  0.14000000D+02    0.60000001D+00    0.50000000D+01
  0.15000000D+02    0.60000001D+00    0.50000000D+01
  0.16000000D+02    0.60000001D+00    0.50000000D+01
  0.17000000D+02    0.60000001D+00    0.50000000D+01
  0.18000000D+02    0.60000001D+00    0.50000216D+01
  0.19000000D+02    0.60000001D+00    0.50043020D+01
  0.20000000D+02    0.60000001D+00    0.50170313D+01
  0.21000000D+02    0.60000001D+00    0.57956434D+01
  0.22000000D+02    0.60000001D+00    0.16807777D+01
  0.23000000D+02    0.60000001D+00    0.22241012D-02
  0.24000000D+02    0.60000001D+00    0.00000000D+00
  0.25000000D+02    0.60000001D+00    0.00000000D+00
  0.26000000D+02    0.60000001D+00    0.00000000D+00
  0.27000000D+02    0.60000001D+00    0.00000000D+00
  0.28000000D+02    0.60000001D+00    0.00000000D+00
  0.29000000D+02    0.60000001D+00    0.00000000D+00
  0.30000000D+02    0.60000001D+00    0.00000000D+00
  0.31000000D+02    0.60000001D+00    0.00000000D+00
  0.32000000D+02    0.60000001D+00    0.00000000D+00
  0.33000000D+02    0.60000001D+00    0.00000000D+00
  0.34000000D+02    0.60000001D+00    0.00000000D+00
  0.35000000D+02    0.60000001D+00    0.00000000D+00
  0.36000000D+02    0.60000001D+00    0.00000000D+00
  0.37000000D+02    0.60000001D+00    0.00000000D+00
  0.38000000D+02    0.60000001D+00    0.00000000D+00
  0.39000000D+02    0.60000001D+00    0.00000000D+00
  0.40000000D+02    0.60000001D+00    0.00000000D+00
  0.00000000D+00    0.80000001D+00    0.50000000D+01
  0.10000000D+01    0.80000001D+00    0.50000000D+01
  0.20000000D+01    0.80000001D+00    0.50000000D+01
  0.30000000D+01    0.80000001D+00    0.50000000D+01
  0.40000000D+01    0.80000001D+00    0.50000000D+01
  0.50000000D+01    0.80000001D+00    0.50000000D+01
  0.60000000D+01    0.80000001D+00    0.50000000D+01
  0.70000000D+01    0.80000001D+00    0.50000000D+01
  0.80000000D+01    0.80000001D+00    0.50000000D+01
  0.90000000D+01    0.80000001D+00    0.50000000D+01
  0.10000000D+02    0.80000001D+00    0.50000000D+01
  0.11000000D+02    0.80000001D+00    0.50000000D+01
  0.12000000D+02    0.80000001D+00    0.50000000D+01
  0.13000000D+02    0.80000001D+00    0.50000000D+01
  0.14000000D+02    0.80000001D+00    0.50000000D+01
  0.15000000D+02    0.80000001D+00    0.50000000D+01
  0.16000000D+02    0.80000001D+00    0.50000000D+01
  0.17000000D+02    0.80000001D+00    0.50000000D+01
  0.18000000D+02    0.80000001D+00    0.50000009D+01
  0.19000000D+02    0.80000001D+00    0.50000324D+01
  0.20000000D+02    0.80000001D+00    0.50384703D+01
  0.21000000D+02    0.80000001D+00    0.53077292D+01
  0.22000000D+02    0.80000001D+00    0.44865198D+01
  0.23000000D+02    0.80000001D+00    0.16724726D+00
  0.24000000D+02    0.80000001D+00    0.24738633D-06
  0.25000000D+02    0.80000001D+00    0.00000000D+00
  0.26000000D+02    0.80000001D+00    0.00000000D+00
  0.27000000D+02    0.80000001D+00    0.00000000D+00
  0.28000000D+02    0.80000001D+00    0.00000000D+00
  0.29000000D+02    0.80000001D+00    0.00000000D+00
  0.30000000D+02    0.80000001D+00    0.00000000D+00
  0.31000000D+02    0.80000001D+00    0.00000000D+00
  0.32000000D+02    0.80000001D+00    0.00000000D+00
  0.33000000D+02    0.80000001D+00    0.00000000D+00
  0.34000000D+02    0.80000001D+00    0.00000000D+00
  0.35000000D+02    0.80000001D+00    0.00000000D+00
  0.36000000D+02    0.80000001D+00    0.00000000D+00
  0.37000000D+02    0.80000001D+00    0.00000000D+00
  0.38000000D+02    0.80000001D+00    0.00000000D+00
  0.39000000D+02    0.80000001D+00    0.00000000D+00
  0.40000000D+02    0.80000001D+00    0.00000000D+00
  0.00000000D+00    0.10000000D+01    0.50000000D+01
  0.10000000D+01    0.10000000D+01    0.50000000D+01
  0.20000000D+01    0.10000000D+01    0.50000000D+01
  0.30000000D+01    0.10000000D+01    0.50000000D+01
  0.40000000D+01    0.10000000D+01    0.50000000D+01
  0.50000000D+01    0.10000000D+01    0.50000000D+01
  0.60000000D+01    0.10000000D+01    0.50000000D+01
  0.70000000D+01    0.10000000D+01    0.50000000D+01
  0.80000000D+01    0.10000000D+01    0.50000000D+01
  0.90000000D+01    0.10000000D+01    0.50000000D+01
  0.10000000D+02    0.10000000D+01    0.50000000D+01
  0.11000000D+02    0.10000000D+01    0.50000000D+01
  0.12000000D+02    0.10000000D+01    0.50000000D+01
  0.13000000D+02    0.10000000D+01    0.50000000D+01
  0.14000000D+02    0.10000000D+01    0.50000000D+01
  0.15000000D+02    0.10000000D+01    0.50000000D+01
  0.16000000D+02    0.10000000D+01    0.50000000D+01
  0.17000000D+02    0.10000000D+01    0.50000000D+01
  0.18000000D+02    0.10000000D+01    0.50000000D+01
  0.19000000D+02    0.10000000D+01    0.50000752D+01
  0.20000000D+02    0.10000000D+01    0.50046324D+01
  0.21000000D+02    0.10000000D+01    0.50326007D+01
  0.22000000D+02    0.10000000D+01    0.58198785D+01
  0.23000000D+02    0.10000000D+01    0.16413912D+01
  0.24000000D+02    0.10000000D+01    0.14222206D-02
  0.25000000D+02    0.10000000D+01    0.30599999D-14
  0.26000000D+02    0.10000000D+01    0.00000000D+00
  0.27000000D+02    0.10000000D+01    0.00000000D+00
  0.28000000D+02    0.10000000D+01    0.00000000D+00
  0.29000000D+02    0.10000000D+01    0.00000000D+00
  0.30000000D+02    0.10000000D+01    0.00000000D+00
  0.31000000D+02    0.10000000D+01    0.00000000D+00
  0.32000000D+02    0.10000000D+01    0.00000000D+00
  0.33000000D+02    0.10000000D+01    0.00000000D+00
  0.34000000D+02    0.10000000D+01    0.00000000D+00
  0.35000000D+02    0.10000000D+01    0.00000000D+00
  0.36000000D+02    0.10000000D+01    0.00000000D+00
  0.37000000D+02    0.10000000D+01    0.00000000D+00
  0.38000000D+02    0.10000000D+01    0.00000000D+00
  0.39000000D+02    0.10000000D+01    0.00000000D+00
  0.40000000D+02    0.10000000D+01    0.00000000D+00
  0.00000000D+00    0.12000000D+01    0.50000000D+01
  0.10000000D+01    0.12000000D+01    0.50000000D+01
  0.20000000D+01    0.12000000D+01    0.50000000D+01
  0.30000000D+01    0.12000000D+01    0.50000000D+01
  0.40000000D+01    0.12000000D+01    0.50000000D+01
  0.50000000D+01    0.12000000D+01    0.50000000D+01
  0.60000000D+01    0.12000000D+01    0.50000000D+01
  0.70000000D+01    0.12000000D+01    0.50000000D+01
  0.80000000D+01    0.12000000D+01    0.50000000D+01
  0.90000000D+01    0.12000000D+01    0.50000000D+01
  0.10000000D+02    0.12000000D+01    0.50000000D+01
  0.11000000D+02    0.12000000D+01    0.50000000D+01
  0.12000000D+02    0.12000000D+01    0.50000000D+01
  0.13000000D+02    0.12000000D+01    0.50000000D+01
  0.14000000D+02    0.12000000D+01    0.50000000D+01
  0.15000000D+02    0.12000000D+01    0.50000000D+01
  0.16000000D+02    0.12000000D+01    0.50000000D+01
  0.17000000D+02    0.12000000D+01    0.50000000D+01
  0.18000000D+02    0.12000000D+01    0.50000000D+01
