
 x   t=0.0   t=0.4   t=0.8   t=1.2   t=1.6   t=2.0   t=2.4

  0.00000000D+00    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.10000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.20000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.30000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.40000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.60000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.70000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.80000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.90000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.10000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.11000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.12000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.13000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.14000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.15000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.16000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.17000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.18000000D+02    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.19000000D+02    0.50000000D+01    0.49954176D+01    0.49999897D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.20000000D+02    0.50000000D+01    0.49398851D+01    0.49990897D+01    0.49999999D+01    0.50000000D+01    0.50000000D+01    0.50000000D+01
  0.21000000D+02    0.00000000D+00    0.44154310D+01    0.48743664D+01    0.49962342D+01    0.49999946D+01    0.50000000D+01    0.50000000D+01
  0.22000000D+02    0.00000000D+00    0.64926630D+00    0.45431287D+01    0.49200801D+01    0.49984270D+01    0.49999993D+01    0.50000000D+01
  0.23000000D+02    0.00000000D+00    0.00000000D+00    0.58339696D+00    0.44544379D+01    0.48890927D+01    0.49970055D+01    0.49999967D+01
  0.24000000D+02    0.00000000D+00    0.00000000D+00    0.28704761D-04    0.62922993D+00    0.45157920D+01    0.49110902D+01    0.49980428D+01
  0.25000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.18290753D-04    0.59666891D+00    0.44735594D+01    0.48960244D+01
  0.26000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.84865425D-22    0.25165594D-04    0.61832581D+00    0.45030935D+01
  0.27000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.13990704D-22    0.20107186D-04    0.60281967D+00
  0.28000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.64838534D-92    0.50135242D-22    0.23371462D-04
  0.29000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.47892591D-95    0.20432368D-22
  0.30000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.78973703D-93
  0.31000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.32000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.33000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.34000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.35000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.36000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.37000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.38000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.39000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.40000000D+02    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00    0.00000000D+00
