 title="time marching" 
 variable= "x", "t", "u" 
 zone f=point, I=          71 j=         120
  0.00000000D+00    0.00000000D+00    0.00000000D+00
  0.10000000D+01    0.00000000D+00    0.00000000D+00
  0.20000000D+01    0.00000000D+00    0.00000000D+00
  0.30000000D+01    0.00000000D+00    0.00000000D+00
  0.40000000D+01    0.00000000D+00    0.00000000D+00
  0.50000000D+01    0.00000000D+00    0.00000000D+00
  0.60000000D+01    0.00000000D+00    0.00000000D+00
  0.70000000D+01    0.00000000D+00    0.00000000D+00
  0.80000000D+01    0.00000000D+00    0.00000000D+00
  0.90000000D+01    0.00000000D+00    0.00000000D+00
  0.10000000D+02    0.00000000D+00    0.00000000D+00
  0.11000000D+02    0.00000000D+00    0.00000000D+00
  0.12000000D+02    0.00000000D+00    0.00000000D+00
  0.13000000D+02    0.00000000D+00    0.00000000D+00
  0.14000000D+02    0.00000000D+00    0.00000000D+00
  0.15000000D+02    0.00000000D+00    0.00000000D+00
  0.16000000D+02    0.00000000D+00    0.00000000D+00
  0.17000000D+02    0.00000000D+00    0.00000000D+00
  0.18000000D+02    0.00000000D+00    0.00000000D+00
  0.19000000D+02    0.00000000D+00    0.00000000D+00
  0.20000000D+02    0.00000000D+00    0.00000000D+00
  0.21000000D+02    0.00000000D+00    0.00000000D+00
  0.22000000D+02    0.00000000D+00    0.00000000D+00
  0.23000000D+02    0.00000000D+00    0.00000000D+00
  0.24000000D+02    0.00000000D+00    0.00000000D+00
  0.25000000D+02    0.00000000D+00    0.00000000D+00
  0.26000000D+02    0.00000000D+00    0.00000000D+00
  0.27000000D+02    0.00000000D+00    0.00000000D+00
  0.28000000D+02    0.00000000D+00    0.00000000D+00
  0.29000000D+02    0.00000000D+00    0.00000000D+00
  0.30000000D+02    0.00000000D+00    0.00000000D+00
  0.31000000D+02    0.00000000D+00    0.00000000D+00
  0.32000000D+02    0.00000000D+00    0.00000000D+00
  0.33000000D+02    0.00000000D+00    0.00000000D+00
  0.34000000D+02    0.00000000D+00    0.00000000D+00
  0.35000000D+02    0.00000000D+00    0.00000000D+00
  0.36000000D+02    0.00000000D+00    0.00000000D+00
  0.37000000D+02    0.00000000D+00    0.00000000D+00
  0.38000000D+02    0.00000000D+00    0.00000000D+00
  0.39000000D+02    0.00000000D+00    0.00000000D+00
  0.40000000D+02    0.00000000D+00    0.00000000D+00
  0.41000000D+02    0.00000000D+00    0.00000000D+00
  0.42000000D+02    0.00000000D+00    0.00000000D+00
  0.43000000D+02    0.00000000D+00    0.00000000D+00
  0.44000000D+02    0.00000000D+00    0.00000000D+00
  0.45000000D+02    0.00000000D+00    0.00000000D+00
  0.46000000D+02    0.00000000D+00    0.00000000D+00
  0.47000000D+02    0.00000000D+00    0.00000000D+00
  0.48000000D+02    0.00000000D+00    0.00000000D+00
  0.49000000D+02    0.00000000D+00    0.00000000D+00
  0.50000000D+02    0.00000000D+00    0.00000000D+00
  0.51000000D+02    0.00000000D+00    0.00000000D+00
  0.52000000D+02    0.00000000D+00    0.00000000D+00
  0.53000000D+02    0.00000000D+00    0.00000000D+00
  0.54000000D+02    0.00000000D+00    0.00000000D+00
  0.55000000D+02    0.00000000D+00    0.00000000D+00
  0.56000000D+02    0.00000000D+00    0.00000000D+00
  0.57000000D+02    0.00000000D+00    0.00000000D+00
  0.58000000D+02    0.00000000D+00    0.00000000D+00
  0.59000000D+02    0.00000000D+00    0.00000000D+00
  0.60000000D+02    0.00000000D+00    0.00000000D+00
  0.61000000D+02    0.00000000D+00    0.00000000D+00
  0.62000000D+02    0.00000000D+00    0.00000000D+00
  0.63000000D+02    0.00000000D+00    0.00000000D+00
  0.64000000D+02    0.00000000D+00    0.00000000D+00
  0.65000000D+02    0.00000000D+00    0.00000000D+00
  0.66000000D+02    0.00000000D+00    0.00000000D+00
  0.67000000D+02    0.00000000D+00    0.00000000D+00
  0.68000000D+02    0.00000000D+00    0.00000000D+00
  0.69000000D+02    0.00000000D+00    0.00000000D+00
  0.70000000D+02    0.00000000D+00    0.00000000D+00
  0.00000000D+00    0.12500000D-02    0.00000000D+00
  0.10000000D+01    0.12500000D-02    0.00000000D+00
  0.20000000D+01    0.12500000D-02    0.00000000D+00
  0.30000000D+01    0.12500000D-02    0.00000000D+00
  0.40000000D+01    0.12500000D-02    0.00000000D+00
  0.50000000D+01    0.12500000D-02   -0.18750000D+00
  0.60000000D+01    0.12500000D-02    0.15000000D+01
  0.70000000D+01    0.12500000D-02    0.35000000D+01
  0.80000000D+01    0.12500000D-02    0.55000000D+01
  0.90000000D+01    0.12500000D-02    0.75000000D+01
  0.10000000D+02    0.12500000D-02    0.95000000D+01
  0.11000000D+02    0.12500000D-02    0.11500000D+02
  0.12000000D+02    0.12500000D-02    0.13500000D+02
  0.13000000D+02    0.12500000D-02    0.15500000D+02
  0.14000000D+02    0.12500000D-02    0.17500000D+02
  0.15000000D+02    0.12500000D-02    0.19875000D+02
  0.16000000D+02    0.12500000D-02    0.18500000D+02
  0.17000000D+02    0.12500000D-02    0.16500000D+02
  0.18000000D+02    0.12500000D-02    0.14500000D+02
  0.19000000D+02    0.12500000D-02    0.12500000D+02
  0.20000000D+02    0.12500000D-02    0.10500000D+02
  0.21000000D+02    0.12500000D-02    0.85000000D+01
  0.22000000D+02    0.12500000D-02    0.65000000D+01
  0.23000000D+02    0.12500000D-02    0.45000000D+01
  0.24000000D+02    0.12500000D-02    0.25000000D+01
  0.25000000D+02    0.12500000D-02    0.31250000D+00
  0.26000000D+02    0.12500000D-02    0.00000000D+00
  0.27000000D+02    0.12500000D-02    0.00000000D+00
  0.28000000D+02    0.12500000D-02    0.00000000D+00
  0.29000000D+02    0.12500000D-02    0.00000000D+00
  0.30000000D+02    0.12500000D-02    0.00000000D+00
  0.31000000D+02    0.12500000D-02    0.00000000D+00
  0.32000000D+02    0.12500000D-02    0.00000000D+00
  0.33000000D+02    0.12500000D-02    0.00000000D+00
  0.34000000D+02    0.12500000D-02    0.00000000D+00
  0.35000000D+02    0.12500000D-02    0.00000000D+00
  0.36000000D+02    0.12500000D-02    0.00000000D+00
  0.37000000D+02    0.12500000D-02    0.00000000D+00
  0.38000000D+02    0.12500000D-02    0.00000000D+00
  0.39000000D+02    0.12500000D-02    0.00000000D+00
  0.40000000D+02    0.12500000D-02    0.00000000D+00
  0.41000000D+02    0.12500000D-02    0.00000000D+00
  0.42000000D+02    0.12500000D-02    0.00000000D+00
  0.43000000D+02    0.12500000D-02    0.00000000D+00
  0.44000000D+02    0.12500000D-02    0.00000000D+00
  0.45000000D+02    0.12500000D-02    0.00000000D+00
  0.46000000D+02    0.12500000D-02    0.00000000D+00
  0.47000000D+02    0.12500000D-02    0.00000000D+00
  0.48000000D+02    0.12500000D-02    0.00000000D+00
  0.49000000D+02    0.12500000D-02    0.00000000D+00
  0.50000000D+02    0.12500000D-02    0.00000000D+00
  0.51000000D+02    0.12500000D-02    0.00000000D+00
  0.52000000D+02    0.12500000D-02    0.00000000D+00
  0.53000000D+02    0.12500000D-02    0.00000000D+00
  0.54000000D+02    0.12500000D-02    0.00000000D+00
  0.55000000D+02    0.12500000D-02    0.00000000D+00
  0.56000000D+02    0.12500000D-02    0.00000000D+00
  0.57000000D+02    0.12500000D-02    0.00000000D+00
  0.58000000D+02    0.12500000D-02    0.00000000D+00
  0.59000000D+02    0.12500000D-02    0.00000000D+00
  0.60000000D+02    0.12500000D-02    0.00000000D+00
  0.61000000D+02    0.12500000D-02    0.00000000D+00
  0.62000000D+02    0.12500000D-02    0.00000000D+00
  0.63000000D+02    0.12500000D-02    0.00000000D+00
  0.64000000D+02    0.12500000D-02    0.00000000D+00
  0.65000000D+02    0.12500000D-02    0.00000000D+00
  0.66000000D+02    0.12500000D-02    0.00000000D+00
  0.67000000D+02    0.12500000D-02    0.00000000D+00
  0.68000000D+02    0.12500000D-02    0.00000000D+00
  0.69000000D+02    0.12500000D-02    0.00000000D+00
  0.70000000D+02    0.12500000D-02    0.00000000D+00
  0.00000000D+00    0.25000000D-02    0.00000000D+00
  0.10000000D+01    0.25000000D-02    0.00000000D+00
  0.20000000D+01    0.25000000D-02    0.00000000D+00
  0.30000000D+01    0.25000000D-02    0.00000000D+00
  0.40000000D+01    0.25000000D-02    0.17578125D-01
  0.50000000D+01    0.25000000D-02   -0.31640625D+00
  0.60000000D+01    0.25000000D-02    0.10488281D+01
  0.70000000D+01    0.25000000D-02    0.30000000D+01
  0.80000000D+01    0.25000000D-02    0.50000000D+01
  0.90000000D+01    0.25000000D-02    0.70000000D+01
  0.10000000D+02    0.25000000D-02    0.90000000D+01
  0.11000000D+02    0.25000000D-02    0.11000000D+02
  0.12000000D+02    0.25000000D-02    0.13000000D+02
  0.13000000D+02    0.25000000D-02    0.15000000D+02
  0.14000000D+02    0.25000000D-02    0.16964844D+02
  0.15000000D+02    0.25000000D-02    0.19632812D+02
  0.16000000D+02    0.25000000D-02    0.18902344D+02
  0.17000000D+02    0.25000000D-02    0.17000000D+02
  0.18000000D+02    0.25000000D-02    0.15000000D+02
  0.19000000D+02    0.25000000D-02    0.13000000D+02
  0.20000000D+02    0.25000000D-02    0.11000000D+02
  0.21000000D+02    0.25000000D-02    0.90000000D+01
  0.22000000D+02    0.25000000D-02    0.70000000D+01
  0.23000000D+02    0.25000000D-02    0.50000000D+01
  0.24000000D+02    0.25000000D-02    0.30175781D+01
  0.25000000D+02    0.25000000D-02    0.68359375D+00
  0.26000000D+02    0.25000000D-02    0.48828125D-01
  0.27000000D+02    0.25000000D-02    0.00000000D+00
  0.28000000D+02    0.25000000D-02    0.00000000D+00
  0.29000000D+02    0.25000000D-02    0.00000000D+00
  0.30000000D+02    0.25000000D-02    0.00000000D+00
  0.31000000D+02    0.25000000D-02    0.00000000D+00
  0.32000000D+02    0.25000000D-02    0.00000000D+00
  0.33000000D+02    0.25000000D-02    0.00000000D+00
  0.34000000D+02    0.25000000D-02    0.00000000D+00
  0.35000000D+02    0.25000000D-02    0.00000000D+00
  0.36000000D+02    0.25000000D-02    0.00000000D+00
  0.37000000D+02    0.25000000D-02    0.00000000D+00
  0.38000000D+02    0.25000000D-02    0.00000000D+00
  0.39000000D+02    0.25000000D-02    0.00000000D+00
  0.40000000D+02    0.25000000D-02    0.00000000D+00
  0.41000000D+02    0.25000000D-02    0.00000000D+00
  0.42000000D+02    0.25000000D-02    0.00000000D+00
  0.43000000D+02    0.25000000D-02    0.00000000D+00
  0.44000000D+02    0.25000000D-02    0.00000000D+00
  0.45000000D+02    0.25000000D-02    0.00000000D+00
  0.46000000D+02    0.25000000D-02    0.00000000D+00
  0.47000000D+02    0.25000000D-02    0.00000000D+00
  0.48000000D+02    0.25000000D-02    0.00000000D+00
  0.49000000D+02    0.25000000D-02    0.00000000D+00
  0.50000000D+02    0.25000000D-02    0.00000000D+00
  0.51000000D+02    0.25000000D-02    0.00000000D+00
  0.52000000D+02    0.25000000D-02    0.00000000D+00
  0.53000000D+02    0.25000000D-02    0.00000000D+00
  0.54000000D+02    0.25000000D-02    0.00000000D+00
  0.55000000D+02    0.25000000D-02    0.00000000D+00
  0.56000000D+02    0.25000000D-02    0.00000000D+00
  0.57000000D+02    0.25000000D-02    0.00000000D+00
  0.58000000D+02    0.25000000D-02    0.00000000D+00
  0.59000000D+02    0.25000000D-02    0.00000000D+00
  0.60000000D+02    0.25000000D-02    0.00000000D+00
  0.61000000D+02    0.25000000D-02    0.00000000D+00
  0.62000000D+02    0.25000000D-02    0.00000000D+00
  0.63000000D+02    0.25000000D-02    0.00000000D+00
  0.64000000D+02    0.25000000D-02    0.00000000D+00
  0.65000000D+02    0.25000000D-02    0.00000000D+00
  0.66000000D+02    0.25000000D-02    0.00000000D+00
  0.67000000D+02    0.25000000D-02    0.00000000D+00
  0.68000000D+02    0.25000000D-02    0.00000000D+00
  0.69000000D+02    0.25000000D-02    0.00000000D+00
  0.70000000D+02    0.25000000D-02    0.00000000D+00
  0.00000000D+00    0.37500000D-02    0.00000000D+00
  0.10000000D+01    0.37500000D-02    0.00000000D+00
  0.20000000D+01    0.37500000D-02    0.00000000D+00
  0.30000000D+01    0.37500000D-02   -0.16479492D-02
  0.40000000D+01    0.37500000D-02    0.46142578D-01
  0.50000000D+01    0.37500000D-02   -0.39221191D+00
  0.60000000D+01    0.37500000D-02    0.65258789D+00
  0.70000000D+01    0.37500000D-02    0.25076294D+01
  0.80000000D+01    0.37500000D-02    0.45000000D+01
  0.90000000D+01    0.37500000D-02    0.65000000D+01
  0.10000000D+02    0.37500000D-02    0.85000000D+01
  0.11000000D+02    0.37500000D-02    0.10500000D+02
  0.12000000D+02    0.37500000D-02    0.12500000D+02
  0.13000000D+02    0.37500000D-02    0.14503296D+02
  0.14000000D+02    0.37500000D-02    0.16407715D+02
  0.15000000D+02    0.37500000D-02    0.19284424D+02
  0.16000000D+02    0.37500000D-02    0.19194824D+02
  0.17000000D+02    0.37500000D-02    0.17484741D+02
  0.18000000D+02    0.37500000D-02    0.15500000D+02
  0.19000000D+02    0.37500000D-02    0.13500000D+02
  0.20000000D+02    0.37500000D-02    0.11500000D+02
  0.21000000D+02    0.37500000D-02    0.95000000D+01
  0.22000000D+02    0.37500000D-02    0.75000000D+01
  0.23000000D+02    0.37500000D-02    0.54983521D+01
  0.24000000D+02    0.37500000D-02    0.35461426D+01
  0.25000000D+02    0.37500000D-02    0.11077881D+01
  0.26000000D+02    0.37500000D-02    0.15258789D+00
  0.27000000D+02    0.37500000D-02    0.76293945D-02
  0.28000000D+02    0.37500000D-02    0.00000000D+00
  0.29000000D+02    0.37500000D-02    0.00000000D+00
  0.30000000D+02    0.37500000D-02    0.00000000D+00
  0.31000000D+02    0.37500000D-02    0.00000000D+00
  0.32000000D+02    0.37500000D-02    0.00000000D+00
  0.33000000D+02    0.37500000D-02    0.00000000D+00
  0.34000000D+02    0.37500000D-02    0.00000000D+00
  0.35000000D+02    0.37500000D-02    0.00000000D+00
  0.36000000D+02    0.37500000D-02    0.00000000D+00
  0.37000000D+02    0.37500000D-02    0.00000000D+00
  0.38000000D+02    0.37500000D-02    0.00000000D+00
  0.39000000D+02    0.37500000D-02    0.00000000D+00
  0.40000000D+02    0.37500000D-02    0.00000000D+00
  0.41000000D+02    0.37500000D-02    0.00000000D+00
  0.42000000D+02    0.37500000D-02    0.00000000D+00
  0.43000000D+02    0.37500000D-02    0.00000000D+00
  0.44000000D+02    0.37500000D-02    0.00000000D+00
  0.45000000D+02    0.37500000D-02    0.00000000D+00
  0.46000000D+02    0.37500000D-02    0.00000000D+00
  0.47000000D+02    0.37500000D-02    0.00000000D+00
  0.48000000D+02    0.37500000D-02    0.00000000D+00
  0.49000000D+02    0.37500000D-02    0.00000000D+00
  0.50000000D+02    0.37500000D-02    0.00000000D+00
  0.51000000D+02    0.37500000D-02    0.00000000D+00
